review_id,sentence_id,sentence_index,bundle_category,bundle_sub_item,matched_keywords,Asin,Brand,Rating,Sentence,Content
14910,14910_12,12,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B07BBWPKW3,TOOLI-ART,5,Didn’t smear at all when I put on the clear coat to seal it.Really happy with this purchase.,"Smooth bright ink and a quality superfine tip. Completely odorless. Caps secure tightly with a nice “click” so you won’t end up with dried out pens.I bought these for painting metal garden markers. I’m not a great artist, but I’m very pleased with the outcome.28 colors PLUS two each of white and black. The white is very nice to use, and a good bright white. Dries really fast too. Each marker is individually wrapped in plastic, and comes in a sturdy box. Love the size of the pens too! Nice for detail work. I just tapped tip on a paper towel if I pressed too hard and got too much. Very easy to clean. Didn’t smear at all when I put on the clear coat to seal it.Really happy with this purchase."
14938,14938_8,8,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,2,"I use it in the disney mystere coloring books.<br>The downside is that no matter how I store them, they leak.","It took a bit of trial and error to figure out how to use these better without getting a bunch of texture. The ink flows well and I like that you can see how much is left in the pen. I like that the colors are numbered but i wish it took in cosideration the other sets. I have to use my swatch numbers to remember which color belongs to which set so i can keep them organized. The colors are good. It has a good assortment. It takes about 3 coats to make a solid opaque color with thinner layers. I use it in the disney mystere coloring books.<br>The downside is that no matter how I store them, they leak. So far it's only a few colors. I keep them usually vertical now in a bag, so they don't leak, but they still leak. I don't mind having to shake them a little extra to mix before using.<br><br>In short, I  like these markers and I actually prefer them over posca pens for the color and ink coverage. The price is good and the color range is good.<br><br>Update 8/26: more pens starting leaking. No matter which way I store them they get drippy. :(<br>9/18: even if I don't pump them at all they drip all over and all over my coloring pages."
14940,14940_3,3,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book | adult coloring,B07BBWPKW3,TOOLI-ART,5,"I've used only several markers, coloring 1 page outta my adult coloring book, but I'll be using more colors on diff page's, drawing on tshirts, shoes &amp;","I absolutely love these paint markers xtra fine tips!!🤩 Bright vivid colors &amp; are exactly wht I ordered. I've used only several markers, coloring 1 page outta my adult coloring book, but I'll be using more colors on diff page's, drawing on tshirts, shoes &amp; my mini nail salon tables. I recommend these awesome markers@a very reasonable price, you Wont be disappointed 🤗. I also recommend the seller bcuz there's NO drama with dishonesty &amp; a stress free transaction, getting exactly wht you ordered. Plus, I got them delivered n 2 or 3 days after I purchased the markers. You'll be dealing with a very reliable seller. 🤗"
14974,14974_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B07BBWPKW3,TOOLI-ART,5,I bought these to do a bit of adult coloring.,"I bought these to do a bit of adult coloring. These are great. They prime very easily. The paint flows freely, but doesn't come out in big globs. The colors are magnificent! I love the selection of colors most of all. Lots of naturals! I will definitely be ordering these again. They're better than all other brands that I have tried, for sure."
15053,15053_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B07BBWPKW3,TOOLI-ART,5,Quick test with this rock and heavy spray of sealer.,AWESOME pens for Rockers! Quick test with this rock and heavy spray of sealer. Vibrant colors and no running. Better quality and value than Posca. Fine line is great for script too. I have already bought a second set and shared with our Rock Group.
15064,15064_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,5,"Okay, your mileage may vary, but these don't bleed through the paper in the coloring book I'm working on right now!","Well... Okay, your mileage may vary, but these don't bleed through the paper in the coloring book I'm working on right now! The extra fine tip helps get into those really small nooks and crannies."
15166,15166_3,3,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B07BBWPKW3,TOOLI-ART,5,A quick coat of sealer and my herbs and veggies were marked in style!,I bought these to decorate rocks for my garden. They worked perfectly and were nice and opaque and quick drying. A quick coat of sealer and my herbs and veggies were marked in style!
15238,15238_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,5,amazing markers for coloring books and doesn’t bleed through,amazing markers for coloring books and doesn’t bleed through
15268,15268_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,5,Good tones.<br>Perfect for coloring books.,A great set of markers. Good tones.<br>Perfect for coloring books. Easy to use.<br>A quality product.
15297,15297_7,7,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B07BBWPKW3,TOOLI-ART,5,"The paint also does not run when sprayed with sealer, which is a huge plus to me.","I realize I'm starting to sound like an ad for this company, but I really do like these pens. Amazon doesn't like it when I quote other name brands, but suffice to say, I've tried A LOT of them. This brand of pen writes smoothly on a variety of surfaces. I mostly use it on beach rocks, scrawling outlines or filling in entire surfaces with color. Do not press down hard the way you would with a pen! I've never had a problem with pooling or the tip breaking on these, and I sure have with other brands. The paint also does not run when sprayed with sealer, which is a huge plus to me."
15311,15311_1,1,表面保护 (Finishing & Protection),密封胶,sealant,B07BBWPKW3,TOOLI-ART,5,"Definitely follow the instructions on the package for best results.<br>You'll have to shake em up well and prime the markers a few times if you use them after a couple days break.<br>But lots of colors, great fine tip, great quality from what I can tell.<br><br>Use acrylic sealant if you want the paint to be durable on ceramics","Definitely follow the instructions on the package for best results.<br>You'll have to shake em up well and prime the markers a few times if you use them after a couple days break.<br>But lots of colors, great fine tip, great quality from what I can tell.<br><br>Use acrylic sealant if you want the paint to be durable on ceramics"
15368,15368_1,1,表面保护 (Finishing & Protection),遮蔽胶带,masking tape,B07BBWPKW3,TOOLI-ART,5,"I initially bought the 18 pack, but quickly decided I needed MORE COLORS so I can paint MORE DETAILED DINOSAURS.<br>My hands and arms are very weak because of my disability, so I have some trouble getting the pens started sometimes unless someone helps me.<br>Helpful hint: I bought masking tape and made little labels for the caps of each pen because it can be hard to tell the difference between similar colors (or between gray and metallic silver, if you have bad eyes like I do) until you’ve actually painted with them.","I initially bought the 18 pack, but quickly decided I needed MORE COLORS so I can paint MORE DETAILED DINOSAURS.<br>My hands and arms are very weak because of my disability, so I have some trouble getting the pens started sometimes unless someone helps me.<br>Helpful hint: I bought masking tape and made little labels for the caps of each pen because it can be hard to tell the difference between similar colors (or between gray and metallic silver, if you have bad eyes like I do) until you’ve actually painted with them."
